Intercept,b_x,sigma,sd_intercept,sd_slope,rho
2.2548394318332585,2.036370281931837,0.693111555127634,1.6674755468128257,1.597078854117967,0.5963479259232951
1.6340460911518409,-0.2198160585217197,0.8641802930149831,1.0034405428747453,1.0757258702418535,0.07489057584217067
2.4254509342252777,1.5422075234954946,0.9163691269305466,1.1705541868072666,1.5913287263098415,0.06077569949316789
2.463637897936794,1.9428824865708678,0.8255752002442096,2.042878785778746,1.023716371443965,-0.0027348709417113243
0.9392287957782712,1.3972940553380009,0.8302732485657934,1.049951050636131,0.9019876763143101,0.1616200624590846
2.2999878594155074,0.3335856454262319,0.8593114947742122,1.2981067437487188,0.9365438449371569,0.13529055277924576
0.8653258946088581,0.6372078914847836,0.9359747660302098,1.2552191835189628,1.150086371581321,0.5531757419212577
-0.07875466633182099,0.5144415573857888,0.8699611172887309,1.8530576826995255,1.108261171661261,0.41792421076117403
-0.28124192563474415,0.6700035762318952,0.9088222106020694,1.4426756937739706,1.3503236638983134,0.32452595133141077
1.0838494452774585,0.6818925001557575,0.9870591762964477,1.4585705384706453,1.0234554979405432,0.35017733302207515
1.7965549703351422,0.3977591145551295,0.8024717127666718,1.4950227035863726,1.3077032298207703,0.6271215163661064
2.130840604944769,0.8787660778852165,0.8448340898648676,1.6604371112189487,1.18204752944626,0.5306117820170977
3.6600391513831414,2.3299595645218663,0.8266955635959774,1.3396936596289162,1.577211945757953,0.640156265635853
-0.5869827382008547,0.1760655388212877,0.8029749716868553,1.8483732199646579,1.0874255194338651,0.47941251354871317
-1.2906961486118418,-0.34321926326078867,0.7656253689949155,1.8298885795417903,1.1925723591984267,0.2677985210108434
1.475049867368505,0.7681310594393099,0.8369958441201949,0.9818201879410923,0.9334117920814087,0.17010084911373455
-0.11497560478841583,1.2095012486064085,0.8575666217681008,1.5283193937422488,1.2981636127775045,0.2693078942226836
2.0372142727096723,0.3873459795405354,0.7632940909396715,1.3211546707464976,1.0928715376576161,0.2669801156343679
1.4352949228846201,0.5280138815404847,0.9243653076674583,1.3263033654638188,0.8343820897122896,-0.20683781298511683
-0.48291989869732843,0.3682152527133887,0.7306714156387497,1.9231009501620844,1.0274430599761752,0.3723326119932868
0.9450811016117912,0.7558455644928755,1.020835737177698,1.7303312069967582,1.0302129736760517,-0.16958969940309404
1.0765623488141634,0.6834944701149502,0.953515939874654,2.061794533782416,1.021291327412776,-0.22752797959402077
-0.3196652636907308,-0.15837344268991052,0.830530560507809,1.2625153965544726,1.2695240674725075,-0.06138043618798675
1.562771182765319,1.2610035932740675,0.8502025060452086,1.8722847916177354,1.0791666906954975,-0.0689121844449692
0.7378102417576243,1.8751447348546724,0.8994566912318498,0.8794547525750124,1.2054775107430242,-0.3524546141653249
1.0772668882997762,1.0200144646976776,0.872073674634807,1.0645381765131487,1.0228159091847737,-0.03618611806028915
2.6471202153055264,2.3063167676358356,0.8643588704990087,0.6931802891305765,1.507681228869145,0.06203664008777618
2.7614997527321816,2.1915633555650165,0.8358991217615654,1.1095690393466036,0.903421951095693,0.07719127372592273
0.7455135602891656,0.13674250433749083,1.0063068449499604,1.018127525820068,1.5401199667622059,0.23730316914823377
2.5622848211311777,0.8296924852471907,0.8169486105221178,1.2227793614782938,1.5693725147706805,-0.41710181278627156
2.140817441067417,1.4666235498913363,0.9740736698793436,0.8542305913380018,1.3510714929930367,-0.3909300635287752
2.16577554107954,1.015458297225042,0.9333535034064647,0.8750949999790171,1.4113755519135687,-0.19392376717481824
1.491212932492651,0.8215017537997229,0.7696694605853023,1.57476098705822,1.2050846640266224,0.012597906238026023
1.7006007519219823,0.5182595354237618,0.9827269551398531,0.9512943415671925,1.203774105768278,0.29265654153593545
1.761789359239065,1.2050169601382341,0.8365692723715459,0.8259506909043394,1.2274070552254597,0.3299227088745262
1.0430155143354853,1.1107422323625815,0.8556442290025216,1.3796833534974824,1.1873043116326003,-0.38483107145490086
0.27810336541821823,2.2015318465904063,1.0750996257521486,1.8709062717046225,1.4433883426077694,0.056794770705499625
2.7172627039617487,0.06644046953769338,0.7297792395583738,1.3320688499984237,1.075527284425,0.18243969207014998
1.803364530477822,-0.34190444185675206,0.8137481489775074,1.3516944651743146,0.9853881584859322,0.052842511487672585
1.3086231767960863,0.821144879760784,0.7668687483165532,1.0927847203121117,0.8813222293152407,-0.059025993458099196
1.118381856520329,0.8320363673727947,0.8261945019138051,1.3292997241407547,1.0153909622383717,0.033832372197750385
1.1384897661066788,0.8366859074214651,0.7700633645908819,1.0043427879876488,1.0315953628366616,0.04623371576397699
1.7499031928213922,1.481177484146636,0.900994632092422,1.6630621714626166,1.2347007490404973,0.011900959475259435
1.1520744816750796,2.6302797353461074,0.873515493846015,1.293845563402721,1.49979237691057,-0.5237099698281753
1.60408284473676,1.8844707980185738,0.9362294960232267,0.9982261063691207,1.35239338951587,-0.30114540962778774
1.7118284511821475,1.9995833802404612,0.8939626263350495,1.7920361341743576,1.0753676935869299,-0.10068274930188462
1.3043435551884226,1.4961580858992087,0.9209659565465961,1.2597305842134459,1.2268898025738855,-0.3120556119351526
0.9342595630556714,2.103904490839848,0.9300795625140104,1.465761630762375,1.5693319998733506,-0.46813981096429214
1.5741983981212508,0.22387901278782005,0.8304143452447063,1.1385070110924693,1.1651965441576768,0.7423389004960962
1.17159050774098,0.7685565368854458,0.7487123139734793,1.6412809794782437,1.1473254767168262,0.5241863605574204
2.2989415418257666,1.5127891610229107,0.9172876509726465,0.6514892240401724,1.4029761775547986,0.38361668978507013
1.6018833506165346,0.5531178986919606,0.9979004489035517,0.6958389666928483,1.7627214057653415,0.1887353820625578
2.4474547565816804,0.10544367484018327,0.7201177452565934,1.202279062848882,1.2627674168323346,0.17205155522801235
2.2681135518799915,0.12849385981981215,0.7027475624097054,1.210298020038679,1.2594688908913865,0.2251807451073855
1.7920891635307337,0.3293758932383232,0.9092043419603794,1.5356514595140482,1.165858997369056,0.5741310412390164
2.2873396719440193,2.935354413330277,0.8864902108838695,1.874327057569983,1.127022161558191,0.21844786559855017
1.9020846586951976,1.7748259427256645,0.8465685473703121,1.0610695991844359,1.1756136266785289,0.008453462848123098
0.6125851516766561,0.6554659475654724,0.8276096029718822,1.343560447540215,1.1085807474838245,0.12688783419676644
2.81616611041333,0.26931755697646786,0.8099121668363918,1.5278889935844249,1.2955691141231465,-0.10724256963381958
3.351937743443439,0.6073853300834117,0.9436675828372579,1.1648558346922566,0.985432814519084,-0.07156170531718475
0.38810773711232677,-0.05733676045764105,0.887165205435633,1.2247262416284048,1.5560939014363295,0.5565134271925428
0.9886993331111585,-0.9512599024453027,0.8535472591604781,0.8833358501122014,1.4148082949447696,0.5314561106970573
2.305568251990334,1.4301801413571944,0.8661392593948712,1.4136726629130865,1.004426752737686,0.30815208642844594
2.4941483894516265,1.3609045478693949,0.9366392680995883,1.0172136689525118,0.9026214742872145,-0.11300002898844388
1.0049740905386118,0.701037481498852,0.8280603105050818,1.7711108066684285,0.9212407810856579,-0.004727969975664412
2.475044808255273,0.230635652493279,0.8670718904433192,0.7084055709984871,1.6694214690179858,-0.23826236423646893
1.9446782432480612,0.3808709606051982,0.8496899823850699,1.2182018988713836,1.3462337377482716,-0.38815677077943667
1.5311656993617508,1.2815145551830214,0.9830589200330371,1.3682029723704048,1.1675414953692507,-0.08612292707799507
2.1002940869798215,0.6578281007593612,0.7443191809855205,1.8009363809117145,0.9752809804131528,-0.3039493700092119
1.5461673265963645,-0.15712788972780742,0.8589025758496389,1.6819115400121287,1.0037275814098507,-0.035940895368345244
1.2906872546331525,1.2677727006671466,0.8272207263939984,1.1764095021817105,1.1062827746436688,0.10901388862259928
1.6456337927228648,0.28965800031686506,0.7981468684700325,1.3543906100475867,0.9440086682520961,0.09989624363699741
2.622037835890061,0.46914373877951376,0.9155386709113745,1.401048070195461,1.2286393745941682,-0.07178622195207801
2.3230676186561023,0.8565052379334723,0.7008381319703869,1.0142796679713162,1.10423597692646,-0.10944936369477244
2.4432990991666035,0.2795800771856621,0.9244445672736125,1.101699326719227,1.3077524680789998,-0.29403824253458255
1.8176854657532635,0.6844641997523916,0.894017389210281,1.00120933903148,1.1971877537775968,-0.09732637413121023
2.2383942521738924,0.3382455037086272,0.9457886617202267,1.3646633549482088,1.3017254566017022,-0.18266034017471247
2.553228870072138,0.13034782653841634,0.88101474301211,0.8387865689846457,1.1876027094018942,-0.1939909309091793
2.1039336613754145,0.27069687828346667,0.8599831354985069,1.094243777960612,1.4726959129597281,0.34071555916226887
1.468389968042405,1.1139899811167198,0.8454724406974145,1.4812724940651911,1.1711229630135638,0.3225620587349332
0.15192114660164802,0.6750167504146437,0.8199308232021241,1.032334626167587,1.6882957533579985,0.5811944313098196
0.7857600345256333,1.0064241047491214,0.8207288891158262,1.0988649514874707,1.0988633685825595,0.4993788009245562
1.2533604004078416,1.2784494994507574,0.9218265465070936,1.8087684710399032,1.414129296504357,0.5828263671720009
1.862353240588921,1.303494851175179,0.808012798621583,0.8703586420837864,0.9525332830565696,0.318182947417396
2.0628540903293144,1.4686445433454,0.7982350343615239,1.0170319658396603,1.0064131280843378,0.07699420034483552
1.7801644696032684,-0.10358087035493044,0.8955266396503685,1.1347616004835714,1.4664457040934844,0.17835004439095942
1.8566776617986533,1.0979025581930453,0.7351848918407807,1.4815355600297622,1.4236369813374337,0.49026384175380483
2.40560643568548,1.3121817015907031,0.7084009450452166,1.1913695047688857,1.2863872137995231,0.17598225669705012
2.6309543845995664,1.1172778707970552,0.9853935182698197,1.3501856435050235,1.168733615439287,0.2715585988012622
2.230409023869097,1.5648781754166325,0.8277813999970827,1.4375638263569166,1.4427361241821406,0.7439370611818683
1.859030337106465,1.4137682100231916,0.7956370123044141,1.525861220337358,1.1894137880464772,0.4488891691233745
1.0926727449191143,1.0247653497314995,0.7830602756751261,0.8092561289749465,1.0051628822465515,0.5201300716018997
0.794931824768143,1.1286911496935559,0.8643159187047016,1.5540453242607988,0.8769194169845315,0.5016667382089051
2.132467805398104,1.766967865900183,0.7903370581121321,1.6018631980716063,0.8576680758470924,0.26956043143292574
2.9846479308992038,1.5561116849644223,0.8628376982996199,1.9101413741225812,0.9961883137406451,0.5315731249455545
1.4292400362555302,0.7273724258744662,0.8589435727349223,1.2507084055159423,1.027350029783764,0.09990699262472645
4.020393542929712,-0.7085791643404401,0.8388151848511831,1.1105953947023923,1.1203992529244846,-0.12678312776943626
0.09840497701291057,0.6037888608612451,0.8871832836418155,1.2455496460567579,1.152887729307328,0.30960934190000666
-0.06753915486010018,0.30988718582453817,0.8744127013392853,1.3410700480538749,0.9840033143173144,0.5020343771245178
0.17327907300468315,0.1885263929457869,0.8877753043650702,1.7544501348662078,1.0562092256647515,-0.018794161157079076
1.9923953461543968,1.4805079474207756,0.8382159849921088,0.8112043565283066,1.4187028718531693,0.21244867997680938
2.180038177968479,1.409512927208232,1.0703565499396617,0.8735571970183571,1.0114528571418766,0.05394353727226482
2.836756167741718,1.455125824122216,0.9689573975041439,1.1690156648043941,1.1053061292163613,0.7049037657870921
1.1353793384932134,1.163239569076491,0.8314185236902879,1.1489642154203448,0.6621657226770701,-0.2248611923549082
0.8255069027593753,1.3718979392351158,0.9783131467916736,0.8011097074704825,0.7364344837240615,-0.3821943845062196
1.3572222623052774,0.639968187857113,0.9574194387623051,0.9722070884089732,1.311230794484774,0.4377818435007199
1.252078009062358,0.5561141634418031,1.0548380428141297,1.3339550759823477,0.9562405706536508,0.0806584600336074
2.3188029671462944,1.0214378008013332,0.7951622350374269,0.9440901497169424,1.35190836780892,-0.23435497085966983
1.325796609437909,-0.8309743459103331,1.0152836244656605,0.9705132402732786,1.3141213011731039,-0.020832666988084357
2.5030066809206986,1.9515252564866965,0.6750943171272282,1.9323698589760512,1.0234410096762856,0.27686478275009874
3.6410235856500774,1.9421629362254238,0.8952084877159687,1.9387097543321699,0.8904770350987914,0.5623039086408783
3.038693325223078,-0.0896166399079913,0.8899413141040905,1.0488879890898273,1.2398691011998033,-0.32263636320077216
2.0736553083628473,1.741931884914051,0.9431839085224393,1.0246011430847755,0.9947698879065263,0.15579627410962274
0.913530731386634,0.2768528681474111,0.8267932048907998,0.9863632067495071,1.154879271684026,-0.006890595600513872
2.348722741074111,0.1626744810283054,0.9426676709217411,1.3024117592285964,1.3265040634162442,0.04299952839098728
1.813025809480483,0.46143269645010826,0.8455298098113992,1.5046222876944508,1.3573334591753459,0.3604298692449753
1.340094454163548,0.7498032535572988,0.8158994249733196,1.1494909582363375,1.363857661844162,0.1396779631298828
1.9332483392952626,1.8088038291634658,0.9564876256484702,1.6461278162035806,1.3040225108151964,0.3266800119147629
1.9731768427447247,0.35643660195068905,0.8382775972912706,0.9326942223916569,0.9172008452929092,-0.16257771752866812
-1.3434219123127444,-0.30105082868937205,0.9462958159265621,1.506513659876123,1.550483845707236,0.4331624180758434
0.49371124943833355,0.009792011139323374,0.883550848884815,1.0496946840304595,1.2454571877198808,0.1924102166898623
1.41865334695189,1.0500238151544599,0.8130704177170249,0.9694900853957343,0.9188987422460498,0.1828248161998164
0.5532039835180521,1.2017742499884592,0.883811291620177,1.7337336333539553,1.1843474169404533,-0.1019310342828413
-0.9213580404024989,2.057582161476483,0.7895376778689825,1.2404493774182914,1.39353536410227,-0.3091961059622445
0.5930268694116365,0.6570001789062114,0.8347628023880795,2.072377473172631,1.0764769446521718,0.03625381043917966
0.9472188767279868,0.9665728667641827,0.8510324817124824,2.048127975873612,0.9846853095151349,0.009226041775682724
1.1943295738105035,1.5011569282286243,0.8344502153039841,2.1530024012475377,1.0125717962369838,0.05014666328191738
1.6190758128896634,1.8483089765733676,0.7575606102508843,1.074995793928178,0.797873602851242,0.021430511455831133
2.3258658925949844,0.048200734731711124,0.9167755369060794,1.356546287971755,1.6562584694902804,-0.3457964600212075
2.2921214421292184,-0.331677672122953,0.7808836131035674,1.2559284989211268,1.4927435012563635,-0.39905130108174275
0.912857163234433,0.02366621345870509,0.9159549350727,1.3287273407843727,1.0868259198826633,0.16032775096399854
2.0525852367446045,0.7245112556352328,0.856341890215999,1.186019617755831,1.4342611050628324,0.16877821362613218
1.4700105859846309,0.6564354528545856,0.77575939041437,1.2954957587247953,1.2529758259950752,0.35527802520630625
2.892384273359868,1.0058252603974351,0.8802072356879828,1.9347465952347238,1.1219441224290525,0.4529122783278819
0.7711371733649833,0.3364449696743975,0.7898581412263356,1.4362196623120043,1.046772232635306,0.5506196174471779
3.1840403407261686,2.515083476576248,0.9154756803134259,1.4920919832780206,1.887165510134518,0.6459210848240088
2.1598276781391594,1.7560185032727633,0.7689807672618693,0.9004137425460084,1.342448957364212,0.7574091119010312
3.5792646543466295,1.0559674023235224,0.992723887243404,1.917142079117452,1.2270757128107121,0.018265223489463824
2.050754512031636,1.381440302910937,0.8193365838376414,1.4020061594689066,0.8905570707256636,0.3127049511866815
1.4493254400189919,1.054783678748777,0.7825437671246511,1.6859821924907004,0.9667575533116513,0.285895957468512
2.238341060801757,0.8033673838807127,0.8061306052781538,2.072528563687227,1.3043611566422897,0.26486701699933096
1.732245695817388,0.0783023483498221,0.9114955608043994,1.0090151869065525,1.2445946384299449,0.27126325311064875
1.30958170304887,1.5238150493705247,0.9538862716438439,0.9983600202382025,1.4358612852458186,0.03535176783438808
1.6401366399496164,1.1598819561242018,0.9065640734215591,1.1741040458894618,1.114406535917745,0.3909058733931065
1.3922298398950794,1.2121485205335918,0.9259710733096251,0.8613221219660119,0.9858352952905565,0.13478489617147962
2.0839614451180934,1.512653010769522,0.8328100550739769,1.3753597871590943,1.2193331095776558,0.4808199686762314
2.1124518098317226,1.4628783662619973,0.8612958945633951,1.0762820063050156,1.3012343352356142,0.4387156869206383
1.3666123887859456,1.286195252658595,0.8092462944101485,0.8564487449819778,0.8757716812105062,-0.03464543012663481
1.9177173210647402,1.2680948884109193,0.8519881756666529,1.3057135209329689,1.0327974973779213,0.19499513570376428
1.9386133420177654,0.1056923509428445,0.8369118610641941,2.1168361622832275,1.114047243580122,-0.11643871971803679
2.006108501810889,0.3104495196205387,0.7925535755704358,1.668637291664681,1.186673515607795,0.40359735917699824
2.8063764545410996,1.0319087593269045,0.7982063776513763,1.1079660205746886,1.174983102965781,0.037688445202777275
3.011655972343808,2.1073495677971184,0.7188694451382573,1.2292060668390303,1.5921650990672014,0.08166179668370731
2.3177905979107516,3.7834606866940104,0.9053878350859285,1.6165253096381242,1.8084211849194511,0.3864616420894027
2.6401515160394413,-0.05621895075152257,0.7357712500817517,1.3697618860445013,1.2057456442768304,0.018848867697827308
2.319638380098242,0.7643591442379709,0.7546038152209646,1.2711486114622716,2.0324200406622706,0.2096834209805145
2.671690003487334,0.7980986699895535,0.8519628954062776,1.6816689845829365,1.2449922692844964,0.39375594421153837
1.056436885755272,1.2913866795904072,0.8682887583810692,1.0368090801035323,1.2302821922069125,-0.13812423064253582
1.3081974163804952,0.9687326683586273,0.8552974247689582,1.5991771503214205,1.4010072666298274,-0.1557057740846968
2.2462501742002625,0.7402037372907748,0.8997973196521143,1.0710394662166096,1.2242258525914143,-0.07779076962655422
2.254784870875021,0.6737046843529418,0.9037090260229862,1.06061506691021,1.2185843605582418,-0.0856592950379929
2.1343625461878117,0.9834480488015006,0.8825018886796293,0.9760561378704836,1.4923987330569815,-0.5825414316019046
2.071183228733805,1.8542102676196575,0.9230867623295179,1.0393110425802408,0.9181018359923466,0.17470309594171943
1.9564570957618692,1.270253367746216,0.9723293784639222,0.8442176581017172,1.03471583428477,0.06159302912906981
2.3794719403084517,1.17840449392295,0.9886453554424087,1.3813062072055136,1.186881524601644,0.2541948661382534
1.0835826321713058,0.7003626961637979,1.0587728138394161,0.9848285460623278,1.0246180604299107,0.44949685691006347
0.17760310565142626,0.9014883391538729,0.8937201107207511,1.3002601617059923,1.261050937790851,-0.019104351406896734
3.407372838071901,0.2418726410736134,0.709729050375106,1.5250772640828327,1.0669049059194133,0.33835864810178407
2.154928971081153,0.4835418480640761,0.7458193018387719,1.985142429130723,1.1137611884829608,0.39243525155201603
1.6895842127557439,1.029841699544642,0.8077097942214853,1.944008478508412,0.9645434467860012,0.0755647388935606
1.9467381863174875,1.0973980145330173,0.8056752375289207,2.144200441115926,0.823858722684585,-0.16834906019060936
0.4431830689261983,0.7729041931037577,0.8754660630225002,0.9961673734839777,1.3992162106636088,0.07500270806399036
1.3478543092988313,0.71498943288931,0.8455037333777964,1.326574249289945,0.9597778958526314,0.3948041760325876
2.117319721513909,-0.42485226159828793,0.8989254230803131,1.2106268445339827,1.1851591839993196,0.18663214277096993
3.0230347905856703,-0.06330742757347814,0.8830532002362126,1.21712175020989,1.041633718395265,-0.2756978120915762
1.822949388314897,1.1292094834303932,0.8809606827831102,0.9703834441171789,1.457032464852081,0.5494485179893464
0.9999106995279304,1.2687867889018223,0.9655696964913858,1.5606369319823004,1.3186014630202425,0.6226609199966323
0.7347398763754635,0.17782246456670917,0.6959573566540622,1.4123398367732842,2.1073492337498494,0.7119248350598082
1.8452661387911684,1.614968502584635,0.9167224107233517,0.7468484457505864,1.2401006588297092,0.4382309045100189
1.3429159527953316,-0.1194872520162476,1.0002589625877227,1.022364570605693,1.0964206057837234,-0.1571881028263091
2.354736999828889,1.8725597311365714,0.8412290788707469,0.7887789112907805,1.4584172811715828,0.05080660410558462
1.6921560811682705,2.593523635705668,0.8841225864187136,0.9688786547683986,1.274520248707236,-0.050227836169713914
1.7284461987154882,2.8540119969951476,0.9226826783580935,0.6840567788402233,1.2762717755393496,-0.03698691930899528
2.1648065753560854,2.2258814762972783,0.8546161785635986,1.3738354979665859,0.9445451535164375,-0.040133650821244135
1.719146989448208,1.8585766968868034,1.0158699732900516,1.0359736135463813,1.4923160560702269,0.17010816732486145
2.1543496122068033,0.60351905058741,0.7526177741683877,1.3185194356852084,1.0180073008448371,0.4690577942250626
2.845772294627606,-0.015117190593670405,0.9202193558736601,1.0140093310648555,1.057221641809182,-0.19146092784672433
2.283139746714223,0.8204199300858992,0.7900472503014259,0.9800003349228287,1.2293581499456665,0.2974214928841233
0.18193578679670866,0.9524319576664242,1.0424371981432043,1.2463092122142962,1.154890395594838,-0.06545557374979892
0.32421128903907986,1.0409172723954243,1.0408244758880634,1.1289927978380565,1.1970045699536598,-0.11822387615378144
1.2902359420505785,0.6760827722238213,0.9242406918634374,1.0620213468446278,1.103463786204489,-0.16683456400069602
3.4391975306219824,1.791934717548461,0.9474990362035141,1.191408507861616,0.8651062126145197,0.09829589988377996
2.3191654966407222,0.4792984279060639,0.9706541688759818,1.0350077249132366,1.217167408129416,0.4078022374203983
1.4679318187942465,0.4887883574192366,0.9138410051767453,1.001234851967586,1.140307382573084,0.2735954329454135
3.190850522826161,1.0396089785151827,0.9892220393443555,1.1664741338913727,1.1071725462142328,0.24296124649720235
1.1379176757298004,1.856394742299641,0.7575179960093564,1.4442611743514635,1.3136879257508363,0.05942229591298457
2.4754564731549427,0.950243415975274,0.9498666162483246,0.9330661639002173,1.1306745178001076,-0.058040172331619726
2.0392127559958113,0.9225828711478117,0.9535563695492236,0.5695810676543948,0.9504296141771651,0.18156209661296593
0.4763360521890673,0.9092888638000507,0.8635795990927999,1.4967639222257658,0.7895625219829054,0.0323231188624146
1.9561384187984903,-0.934853112178262,0.9370571683468133,0.44585865906447514,1.3078055936092166,0.37873190652851635
0.8566657097058524,-0.5073242672101804,0.91322312277437,1.220354613829431,1.0791249265677247,0.24669442620312496
2.0445376666832,0.7403606055815289,0.7831161224567867,1.113862612285517,0.873998418805511,0.08958860145691044
0.6428092984823411,0.05861739850737873,0.958654639325863,1.457654689359344,0.8610488959277006,0.4695907045663333
0.8648694817262814,-0.5104230962054621,0.9161085467804405,1.6422284451030762,0.8861136484986332,0.30614813145635383
1.3036985730783572,-0.29897379700678983,0.9202900852452243,1.2703527667806391,0.9350436896532537,0.18433623366186852
1.458081229204171,0.5639650837990574,0.844572969417787,1.2834492582065893,1.0671810474483143,0.035043389189540815
1.074696334764911,0.3177239342816691,0.7807943173441558,1.6834654742870383,1.3194000754669535,0.11529404409279834
2.544089072081051,1.1937167343299966,0.8644466864243896,2.159773791305087,1.0771781047850175,0.47620842966360866
1.8726243230745772,0.45025518230013656,0.7483654605343955,1.2091342586351426,1.2881916209475774,0.5077949366806336
2.1386906457005477,1.9409600273406995,0.8032176116426536,1.1720834135686395,1.5275694704345593,0.4107371919618599
1.7229744038991364,1.6317519046349094,0.8661452757109345,1.4450689821475158,1.0264507132123915,0.2626124456150979
0.9722285269740009,-0.34275713407007974,0.9015779416643167,0.9907411142821014,1.0320749437861345,-0.03460210880173154
0.878514703863148,-0.28875462854694867,0.8734343983374158,0.8338890534087561,1.0945826958956557,0.07285363884232572
2.0169671803765343,-0.1229140227108445,0.7983349041548978,0.8825611658171981,0.9201368996495075,0.015017621099015098
3.683527160988258,0.9897758868073802,1.02094615782232,0.7782927016597783,1.269890338303347,0.07127869929115865
3.052514976947121,0.6248464101991651,0.9803606873398244,0.8277744987441543,1.5649547037095843,-0.13308951930361596
0.6227521251148671,0.31400491978684936,0.8862424270862371,1.1629963001621946,0.9216131380543494,-0.2831505308821723
2.2753977867483792,1.3234282143425444,0.8998980353709972,1.3933004765832693,1.1629978084416213,-0.00993052806076691
1.497135770047296,0.9489052574954643,0.9385053822098521,1.1107728407742594,1.1176454727278262,0.0803779462581535
2.0661505920533503,1.7926638281923588,0.8404881282248418,1.0910288664154346,1.2841795667562481,0.19940558353246152
3.264745228886052,2.0239989331470145,0.9282399920151,0.8358262944585363,1.2356259333367317,0.49156894341583457
3.0362089481785923,1.932343390191556,0.9094903918274221,1.0083669440495213,1.0406470158660008,0.4542780443512819
2.011229989943364,0.841059965959554,0.7558802800169193,1.1344011747033789,1.2016198943204888,0.4341993873160472
3.2206062320966797,1.2702857491482034,0.8638283637604094,1.6104379808279292,1.05830212797434,0.15728748947964521
2.2632858818942276,0.8941638321586062,0.871537464956406,1.2442533265830855,0.8925576360706354,-0.034471753369680454
2.4010308704251635,1.0832454029070977,0.9342035290992289,0.9896916594546062,0.9233388267105727,-0.016901383493744676
0.8387530873925056,1.7277327950807861,0.7734358651246895,1.3198736374699087,1.2996386091121126,0.011339444141021867
0.5735262497065109,1.3667994628315088,1.0557373673883446,1.4257801645042691,1.39346907508451,0.1663208381922793
1.8074163344835144,1.6328638771885846,0.7991575561156901,1.3970281126458435,1.152299171640609,0.42957013412867867
2.614502504804015,0.8212217296472935,0.9153096721443297,1.5133336390044023,1.0615899180528028,-0.1553043834537874
2.0456196792760872,0.4946375400156296,0.9038129938419509,1.4662019017796049,1.072935610214144,-0.22911884461422669
1.9001206456962614,0.46398354309925494,0.9300504524599317,1.4199315140304685,1.0849290334280064,-0.2497809386102799
2.0819525315750758,0.43797166264066445,0.9365024621513541,1.2264817902988046,0.9817496080528076,0.215586798188548
1.3413325060105494,1.7401126302240622,0.8283860365467101,1.0407655981085295,1.0490977096523013,0.21726260780899584
2.6785279163986035,0.5760039537723869,0.8983861197749367,1.0135139932485675,1.2113430741527929,0.1922760599701769
2.7377944299954686,0.5456882183351013,0.9183864454737598,1.0444567851128579,1.2590581196234305,0.15262800693303372
2.8205651012881106,0.47020958726711,0.9230100379965526,1.13585957005859,1.2330018221117476,0.18015141656776304
1.8084737304602925,0.5253413094645447,0.9401475510595203,0.7217921373789629,1.1564036063873242,0.2704615650322603
1.5329749656901053,0.40787728218993025,0.9074499575520854,1.0789854858856067,1.1268360531888741,-0.33739140853154537
1.5256815717242678,-0.3586380382133356,0.9745352074900829,0.7452674310893164,1.0506977276495613,-0.37170860868745487
0.9592660310281413,0.6714645975651612,0.825255759800381,0.9687375601579299,1.1302947916999104,0.27879017020719016
1.4562191593336213,0.9465548977440712,0.7978298939470514,0.9744725578163436,1.2610636673395552,0.5106167011357263
1.296803172963836,0.5210800170619957,0.778169030610768,1.0011947085352921,1.299475801838675,0.4409248466173039
2.7299183698502083,1.0973242003302355,0.882017221472931,1.0773714098871512,1.4403367553476714,0.3512374323802526
0.6357936635650137,1.2107235075607123,0.7737592181742894,1.1533015171155279,1.083743630104137,0.191853238962566
0.8778648768568121,0.4341825168690001,0.9335362396361125,0.7663414398330033,1.3350847455315007,0.3325380587409365
2.3332768855737576,2.1578122537146354,0.8613576923513782,1.0833299585819733,0.8858025901856074,0.27837074230944453
2.075937120572504,1.521339420109726,0.9311149444464534,1.16525544657977,1.235689624137557,-0.08749258631803374
2.069529786050101,0.6295168248199495,0.8349553485600377,0.9277056631427496,1.3585366871364906,0.027599375473334672
2.406444784754117,0.6698389769980468,0.8874034851286239,0.922661117709608,1.3022540140612417,-0.06248269805967666
1.9904215249590993,1.2770672023347724,0.8898327284320865,1.0225022508211685,1.3131251789563485,0.2700078029215402
1.3392404712042254,0.4250314447674076,0.9088306353203134,1.4944369446957684,0.8023102552104739,0.4497344205405281
1.3944084742280076,0.6302481854739974,0.7626303694292128,1.0662980086567597,1.023216537213831,0.356834968156445
3.2030922765939773,1.3660725955577524,0.8310310731836914,1.2812187035780422,1.3013921559568604,0.6327109351864955
0.49875002472876767,1.2889554714798546,0.9313804556209974,1.0445576861048744,1.4969146478430244,0.2594315079541361
1.0858930233015527,1.8119237603966296,0.8707796640395177,0.9332835424778598,1.242462722729394,0.22025945571575012
2.0405489602695686,1.5148481986753581,0.8519644059994438,1.393844155798313,1.1351104306377264,0.3074354420903191
1.1781938093973654,1.5216247800942393,0.8593186796257867,1.4360099919256204,1.0723576068551939,-0.14626900343278354
3.1711605325040364,1.3082056799562942,0.8491078256667284,1.553598572791579,0.9358010471968377,-0.10964407610727134
0.8855544448187604,1.438826687088407,1.0083535620638717,0.756540640491079,1.370738784989227,-0.14988141688210543
1.3005379387516856,1.669014169889874,0.9717928588327581,0.6875408296470136,1.242550755837946,-0.10731418839531309
