Intercept,b_x,sigma,sd_intercept,sd_slope,rho
2.3743012225002462,1.7563094281605949,1.0097550708460847,1.3549041924636458,2.2154417423961523,0.2337356538106545
3.4068130716383536,0.48524624933977306,0.8921222684051308,1.003262597072303,1.4312918780820558,0.0912146533076563
3.910131834553603,1.2045569578749298,1.0315546044441593,1.6646777111417868,1.1560155526475036,0.8035223458653321
4.085225726017807,1.0460957700977753,1.125281181653856,1.7563727136832128,1.571208820684204,0.8860723820553434
3.8959409748529965,1.245075884698219,0.9830260239059485,0.9757112212256783,0.7722028026782325,0.28737238553501215
3.583434340085945,1.0580747303705949,0.9375149809065432,0.3759200972138504,1.0607390543264643,0.05339596720009896
3.6126295616194173,1.1517780632722965,1.0606852601879355,1.1900735424542712,0.8399198283405085,-0.09324340940755871
3.4321383362046918,0.9824327684187507,1.2498144841386674,0.9617993061056093,1.1291329988699643,-0.3140056550554262
3.438317563689301,0.46329247503897275,0.9635075319863153,0.9179753452113326,0.4920411085760661,-0.17365013526671613
3.5950457108886,1.5846724981967206,1.6616321464471149,0.7459634379837413,0.925725088650015,-0.13394444035917438
3.4409464306571493,0.6495546363834678,0.8073249251580336,0.706905238416131,0.5520695825537153,-0.7733643363011901
3.2164060837627115,0.8283381541976829,1.1514101185423835,0.7288383257444585,0.6136692259629525,-0.27095683080942573
2.7362386991622105,1.0788721185351904,0.9077182192128523,0.8935955640891623,0.9492016358043825,-0.4367454875138046
3.6030377788614687,0.8950396272769942,1.071345487861849,0.7123684422631718,0.9119876266964908,-0.02218409463104702
3.0566391629075027,0.6249018926336907,0.8703265792570448,1.3096616933719227,0.800792748723561,-0.2567877860707174
3.695375636162671,0.9414940136352242,0.9793027122787457,0.666350336610159,0.9182451606061479,-0.14495268477482862
3.9908488573542433,-0.20092426629941607,1.1332229269051461,0.9734709188627189,1.147907297831015,-0.47709428157824857
3.5418359469819034,-0.3746761649660057,0.8754879263097145,1.0992537250242926,0.7365968072411317,-0.063459047698709
2.683253938549082,1.1435229076832,0.9404104180123349,1.4447924812776307,1.2666749479253008,-0.0008936377971262587
3.352999279189221,1.3476299599455808,0.8835144788951944,1.489537012500422,0.8680666095971352,-0.17861803624763567
3.288828400092887,1.1447866049589503,0.9665033479990215,1.8889171311689759,0.7593191470392433,-0.12752413091911077
3.451764579163552,1.2369313897308667,1.1436185491119428,0.5742287650241864,0.6818336419991406,-0.12004568660922667
3.251106833279243,0.8780224518614486,0.9381781224704688,0.7486031709577308,0.577610839365492,0.16776850148819292
3.929396442039006,0.5959319910410438,1.6575635927453436,1.0158752588485487,1.092775774292694,0.04968080607411953
3.1812514626588047,1.0430932197568137,0.9401694320321947,0.5934783335125684,0.5496977213486494,0.010765973244192716
3.0557309098319667,0.904559302482392,1.1477253386061812,0.8062953906202033,1.1771502407005405,0.07919547511622134
3.2699734097969895,1.7547136393915577,1.0771141610866093,0.7028546457070762,1.1074282865114922,-0.5396742636155265
3.1640086250894894,1.0689281547582512,1.0490243796987335,0.6601883765776858,0.7668231330843449,-0.5156762025160788
3.32377095472408,1.2500162890356483,0.9094869455619219,1.0586390013748992,0.7290772209970351,-0.39000273987737955
3.132951901625743,1.4194877990490193,0.9130739473854173,1.224164168428158,1.0620127844601484,-0.3945457362752691
3.2551887321674786,1.5854067998262464,1.1319293423290342,0.877211403508037,1.3682976383751697,-0.546012597925838
3.5447366198364576,0.8393887811894765,0.9263234350393353,0.9716538727643101,0.5380421705170607,0.3199495683451008
3.0376740131317117,0.9217750566400681,1.1244427895127806,1.277457346927138,1.0031558476075337,-0.7969821412046068
3.6673654717611583,0.488844146572984,1.0529194226141192,0.3672686694513318,0.8145595108602176,0.10038644961417112
2.89380420911883,1.4582147986576355,1.349627789941853,0.4432277753959976,0.7865247174767611,-0.3272292773206012
3.1908298764725247,1.451702250659434,1.094845970264882,0.787516609383755,0.9495125938960599,-0.017800484989563884
3.416851868205322,1.1153994527128959,1.2296724570343938,0.7353058415663806,0.7216727945635112,-0.4008001195724018
3.5429389276371936,0.8382182201129789,1.2650017419308586,0.7947412300891983,0.618538570046558,-0.2626843908348935
3.87441603497849,0.927744044030763,1.2798137157214553,0.8360360901085595,0.5717465641648166,-0.2888866578515035
3.4125359802674944,0.08698569977987332,1.15889955640681,0.3730985887910199,0.7818389729949227,0.23286958183417714
2.942030920374489,1.3664100204653933,1.1578549416662487,0.675283297982334,1.1168260525743514,-0.16086494045117083
4.002969274903596,0.43051955194587593,1.0846133918883203,0.7124906874365468,0.8784846423160922,-0.8398170795515898
3.3745270361243946,0.7207065783127375,1.120449086214713,0.25350251297421517,0.6730957531013654,-0.8606724191938364
3.6194439431333,1.1339921252864866,1.142968724114379,0.416678785956388,0.5176053363469232,-0.6439452887492644
3.554463178548542,0.8346290085030817,0.9658187994358253,0.757206382411159,0.777216845392489,-0.8190289335820555
3.4100430295561335,1.161620394597493,0.9800349968360778,0.7093490439528588,0.9101360016122573,-0.6866720096187502
3.497937142344459,1.8377558813366592,0.9135133503994111,0.6913849993104711,0.8928236522662877,-0.1984640611782233
2.7912301775854798,2.7600447182130403,1.0265526970616712,1.0799499002989892,1.3357942910379794,-0.5065782896877995
3.916054580653657,2.4314554225293428,1.0826929949272213,0.7980071514812691,1.2444345565602548,-0.6219936319695814
3.340871139954153,2.7058717772928187,0.9706725318787077,0.7494165088160901,1.0721740827139392,-0.33260867441520564
3.5861226024710136,2.170912430524745,0.8865895547704449,0.6632643637511392,0.9611921558383236,-0.21257036257983508
3.744368372308767,1.13377232006931,0.9419330117746049,0.735864906880668,0.771732378257256,-0.6095706904002117
2.6756356845751026,1.6489092946581718,0.9820511337576531,1.3689947179925963,1.2561326262011543,-0.7500283545827622
2.8536727980300673,0.8236089647226439,1.0259304233885664,0.8418102345157021,0.8304590258377728,0.207974648201667
2.9897969221566885,1.1910257187130355,0.943205982320785,1.1392213684367205,0.9877486439233468,-0.23505616013790073
3.0340152462399637,1.2774667794491474,0.9912641997878535,0.9010657549672575,1.2840461575020996,-0.4110804527522248
2.9294086854200816,1.7496648998286408,1.0414113867825991,1.3722893208856428,1.2610630712782158,-0.42005063672302684
2.943943082257297,1.332488888405963,0.9431826425693417,1.6396216956639624,1.492305521309714,-0.7256987621418397
3.74492299439688,1.1136206930543588,0.8905853389772797,0.7460049050299002,0.7523856859730436,-0.2591833316987444
1.501397472846136,1.2020065939735196,0.9610190126379337,2.2504212234372756,1.2921841517295445,-0.7237712155916944
3.3546181445642214,0.5585828812015665,1.0161197201885752,0.874927232441941,0.6912430961644771,-0.6729441629120051
3.256896386943297,0.41639556992094773,0.9775772176576635,1.0164809205256566,1.1894068045135286,-0.4990948950387004
3.2330540951412523,0.5917648694944165,0.9500673464877608,0.91507520208187,1.1795971054619496,-0.4085323343265484
3.233184866550195,0.7627200278304866,1.0171172418565877,0.5187639979644703,1.7312984495316035,-0.5149391390600305
3.4051459796577146,-0.06596020828528765,1.0361666549848751,0.5033169297387248,1.7066760706173836,-0.21888637628628027
3.4516280993573103,0.61306054931138,1.180970485792479,0.2639939613705258,0.6132051846231974,-0.6702577988859666
3.490288713607632,0.8218018858930903,1.082254169832655,0.26861635039357307,0.7055325097907357,-0.5764486183583617
3.2868274978505907,1.2499163149006833,1.3042145766783173,0.11869939471581491,0.9339952311815649,-0.5286270602241782
2.9027174436056917,1.444455078893871,1.064585203690705,0.46334957616645944,0.8928154084117078,-0.08167981831610827
3.151352495383274,0.9004799674316442,0.912062585324798,0.5837514479717026,0.9453764177732943,0.011776012510516158
2.5272100559923962,-0.11844192813210572,1.0588582002463953,1.00560987565539,1.1247195985432512,0.557531527183532
3.411174480541781,1.06983375088947,1.1293451699330515,0.7922531417778546,1.4289734048282658,0.13813747250536504
3.4683490057590785,0.051433268741093496,0.8969182007460901,0.6855322687648918,1.4561918327705463,-0.14482448572985543
3.596406401586083,0.19438023043883448,0.9106528153533072,0.35427799336481147,0.9250032007797695,-0.015948748435677465
2.763749765518371,0.4276772028319262,1.0362929680592525,0.9898222910736227,2.105225189920972,-0.38534251768614664
3.2332052982203145,0.06556450471433974,1.0777666255377216,0.7481920339306709,1.8750180666626746,-0.26027355027391647
3.184920874476519,0.34445209191645004,0.9208343766232606,1.1571148527837398,1.4650955607412188,-0.38127451698382414
2.8416052649824426,0.5154885713068441,0.8898459996355581,1.5375574439437807,0.6531591551791083,-0.19353311175928017
4.039918595765037,0.19791415603611176,1.071443260422689,1.1832642355613119,1.4014227689749608,-0.15965190082115158
3.8852833313993727,0.3249900909330265,1.0319434222744668,1.3193793291669513,1.874320107943448,-0.17707472006879718
3.372652293955677,0.5401249144569913,0.9878631420867862,0.3545030462864877,0.836151846601278,-0.7848698471547915
3.46120646689261,0.743371486397857,1.196032035577866,0.3507952721857253,1.0894729786422268,-0.7936999747848313
3.288647670922551,0.001923646188426277,1.2269639395829628,0.0934175255172839,1.2469659400641426,-0.7909542613864107
3.142676117972728,1.7575103540530035,1.038016468837802,0.49615150150058573,1.0394444392817646,-0.1785773769735871
3.1271853358418915,1.4943476881387652,1.0683449422217823,0.36339336894092306,0.9822911518795601,0.07239026126085685
3.4225321315100787,1.724622332984415,1.0077704556617637,0.46575703595798235,1.0759052140764542,0.13945124668790965
3.3913316319965405,1.764729962539222,0.9659433541551578,0.959248234197243,0.6384547332663021,-0.21249867236423292
3.0330035306589145,1.4865154597859869,1.211567801304991,0.7435602621149511,0.9216592889598794,-0.31299751172690765
3.7627982587734743,1.1380517347287997,1.1419287165542815,0.545918964241252,0.4685842070291542,0.004751489701358869
3.0977762709062953,1.1259980019364948,1.0903186853668998,0.7897266453095829,0.9504293960292145,-0.7628258843666569
3.8485267422648097,1.3914467086912006,1.1138865636047435,1.3590091466786485,0.8274512135340246,-0.6415480961987146
3.7211818668579153,0.7467204565545588,1.360535340902532,0.49749318960215394,0.8164076082630115,-0.6234200761886948
3.767013945896414,0.4600459905994507,1.186540481945725,0.36996321166185364,0.610648436622119,-0.7512071352192042
3.4909704210945907,0.7682120398614972,1.2332691910730036,0.8452187905342484,0.7724798085063999,-0.6630922931332721
3.3004969809593,0.9187836246734461,0.9160176328548854,0.9336992959538254,0.9706848925318424,-0.3000927331563886
2.9761987683912463,1.4324102616018677,1.2530520472954847,1.0320530727963237,1.171378145478954,-0.7200250479186122
3.3456028769759443,1.1027180065714453,1.0330860684278238,1.0464538328129396,1.3578009587328725,-0.3509115764460148
3.0435082211357947,1.2494335278528967,0.9783395540389188,1.0061637236091605,1.9389993951472446,-0.5426709243666551
2.8607638368077577,0.8611271671577314,0.9338030424347923,0.7805894680255545,1.0256266019183726,-0.06741522954337213
2.875245755136123,1.8145819531034844,1.075082788019843,0.9465922087928871,1.5272224832631773,-0.28673420138909017
3.121819423074336,1.053343228617216,1.0867190328868788,0.70497647263594,0.7264684736190549,-0.05325392935805375
3.0122362005976555,1.3729678059020092,0.8447950268351995,0.5461667654456696,1.2930834378686746,-0.11596583003840906
3.2700305282491504,1.2908869858850234,1.26047437073035,0.6514040455968569,1.7170588075855588,-0.21013629406069628
2.9656355999656285,0.904625620819014,1.1616022043861431,0.8507506915545633,0.9823554472807213,-0.3432685835871909
2.9525905927613056,1.06680522136279,0.8198766395355268,0.4433006098348925,1.151485045264179,-0.5554252710939737
2.975781325073267,0.7571127560039932,1.0642583327323838,0.6562054013941714,0.48743856861765344,0.1400084086413691
3.010273307319406,1.3044812090981315,0.9130487926976119,0.9284721111192425,1.0479245296463575,-0.20709783278257735
3.3220475937370444,1.2217210890764176,1.3109348602913997,1.4466386665228685,0.57098059126186,-0.16435649050312875
2.738707982300621,0.5945684768775251,1.0752465751901803,0.7631902986375492,0.5911752985677629,0.42245418175521393
2.7543384085764817,0.7400902582483625,1.1330893728001514,1.0386254951819816,0.7558640407664462,0.04149966257012855
3.2969396033452045,0.35797169427924536,1.0484369158126163,1.0645842435491932,0.6691854466722034,-0.01022103256824415
3.0790593917161417,0.4066577104861996,1.2065759526575794,0.33360329005039435,0.8678556933574236,-0.5311221238154774
3.3606987723358053,0.45162881646887404,1.2348771968192198,0.1206583964988952,0.8178029150547863,-0.255696983195593
3.0103792804013416,0.5635694753743409,1.221541988736392,0.11545572880555421,0.8566552576080698,-0.37300010021095287
3.6785595380271743,0.5071655014406456,1.2247576096921255,0.47769538252432175,0.8066896620213218,-0.32422161623556134
3.995863037737543,-0.009508211050723777,1.1098378802943216,0.6818325693474502,1.1352266031719702,-0.7602966804763214
4.575043684794103,-0.01602621117497869,0.9264588596740253,0.9637027509378168,1.6248709746235062,-0.739630809061385
3.673868058856862,0.6992942854600939,1.2680725754310973,0.39830833642323177,0.8546052003091361,-0.29151323910943455
3.4848182076654726,1.327889819535582,1.1476450992180836,0.8904832692037397,0.6589444911016485,-0.29338047069840906
2.7835414324794368,1.6792199967138732,1.0978999921968138,0.5446404063247623,0.8806356979910002,-0.4058046404351501
2.9032677644897458,1.1697130170994443,1.0676908871695159,0.9534309589209258,0.8597931678243572,-0.5431459624454025
4.168550747988909,1.1129884443409024,0.9183294406665604,1.507395870215418,0.5525988670482699,0.11789860740943134
4.43954680204803,0.4160738289331865,1.4222815671028886,1.3363518332641835,0.7062201515262545,-0.591639946575163
3.501120245095315,1.3314186622245434,1.0021450329576505,2.0305833844022105,0.9193551453086084,-0.366635741580048
3.3842018559782105,1.1138465105313868,1.0690335724780065,1.9557478586647141,1.0020765134358158,-0.46088103318866636
3.5487106728457336,0.45578462248444024,0.8932314161338999,0.45218150047459943,0.8964393072768054,-0.19878995084312778
3.3672170848686878,1.4004811427117245,1.100614794630647,0.3344998439744907,1.0029048668122753,-0.11891217827536762
3.406216383924075,1.0774741983016491,1.072789326220318,1.0612808979196482,1.0389573120243307,-0.6045142506354083
3.7480684953393344,0.17482705479609403,1.1930639683201385,1.0138172313211982,0.9769124369574372,-0.2920101128725059
3.2593750371159835,0.4179523724273958,1.1006361138659095,1.1678557295349932,0.8715228297795486,-0.5084488912339671
3.605334615689408,0.5389082698875328,1.150702756380223,1.07986619705771,0.7892873457289392,-0.4737589658659226
3.348803845493409,0.564706890674631,1.1421385709431504,0.9426082775766746,0.8604978139081892,-0.4662978489212272
2.99685272287171,0.3540491812060592,0.9712570148533295,0.5465904737825281,1.2938608882649434,0.09343097822192287
3.2569682666588626,0.4823256125917477,0.8150871297426155,2.081436873801162,0.6497027674905737,-0.28701041718193165
3.4598109820981624,1.50661196924448,1.2318089310076659,1.0007299999858987,0.9376168789668442,-0.012551582912764305
3.5165966727611924,0.8204421287706831,1.0434868906576757,0.8452908625764324,0.7563596827854747,-0.17736343331410515
3.452962702773397,0.6674611211252023,1.1229502972453318,0.9139687149767208,1.3006456395712687,0.5800235139930047
4.232901389453914,0.9824703069739078,0.9113265129163435,0.8763800419051161,1.1626573575766748,0.13132473738530812
4.285232949158977,0.7303402883382648,0.9061505979777512,1.0011501283754891,1.3393576577228208,0.18284832345551283
4.391710660700353,1.0798612038092394,0.8959122280920995,1.090550937930308,1.3663751906192414,-0.1161704867999747
3.7615161125287098,0.03870438900308354,1.0026800486890908,0.6918926835935857,0.9995655732837966,0.3467205011837347
2.5355991271951734,0.862144386676478,1.0065178053296584,0.9479503418385635,1.170291030381826,0.05988319855818865
2.7297865130791177,0.20052718369890965,0.975634527408463,0.7634580933309921,1.1098101443816395,0.5637144234534227
3.2798028696303105,0.3625270832071823,0.9330172171396752,1.1558223962546834,1.4228423706246627,0.07703288336089359
3.4073087333336125,1.5374260865518663,0.8760814964608789,1.8730075789064462,0.9834780825528686,-0.0370195674091811
3.986325803361092,1.6026633492845401,0.8578748684395506,1.004099064217858,1.0726974296450373,-0.23501627700680924
3.4144267225890648,0.717931128476394,0.8167153803940924,1.0689557435605492,1.3272468219685947,-0.15984931566743435
3.7169808876202493,0.10520315010529194,0.9158961035660297,0.5126225256677155,1.6187334511759763,0.11826830024307329
3.8248347254084463,0.38112793568023356,0.8641648192906082,1.302492091756678,0.7209194431942263,-0.25921834229660345
2.558950136720098,0.25554499150653914,1.1315350172995935,0.7255018488412178,1.0950945036315232,0.17101625361676662
3.5637339575607987,2.2050387115357353,0.9408573773061395,0.5988844171842579,1.1927532532403549,0.29681105021681525
3.72860380064983,2.4793200618610487,1.1301216490401615,0.8219960492947427,1.2400699102374966,0.3560103781873122
4.413446748641962,2.8181552287961327,0.9409468770476453,1.648976671491109,1.73574135556887,0.39344070419842686
4.078357309034515,0.6547076446720612,0.8691451660220885,0.911308581481168,0.9640593970957178,-0.010978058738538372
2.751996869440683,-0.17865012005649933,0.9702537247213331,1.676769265918504,1.4518140523487413,0.3262488436458942
3.390685408312118,0.717124273003976,1.0009791379871555,0.8089145430510329,0.6692458863319976,-0.31741282886796585
3.4307684680226918,0.413236774526667,0.9481772245483503,0.9704873000850798,1.11487930190862,0.4514460211466728
1.8109962653614662,0.24654743366489162,1.031420365828842,1.8535833213486044,1.522265742640003,0.2751169610042466
2.0418453598755937,0.19839148767979375,1.0204142106493461,1.982805088146123,1.703184548326985,0.3195468368316189
3.1557717820154556,0.6033821817532864,0.9609797824909461,1.2553377482097654,0.6537738455588726,0.3101934194163741
2.9725002073326343,0.4430345990537777,0.9188221819986978,1.4759982453648943,0.7407776510007763,0.22777800564819983
2.9357969222252827,1.0860190529929856,0.9858263995496573,0.9931793280832901,0.6375478294927255,-0.5445990587480801
3.5950802218565796,0.8505216186057822,1.0898654211018204,1.1960137671478666,0.5503423112257576,-0.2162455934842449
3.1255288611052863,1.0217448994330787,1.0677224756575796,0.9071724539737288,0.5971825049220969,-0.6793782882898205
3.288583281162705,1.3196864337587815,1.1271139050815355,0.8984098771169391,0.7599250319057239,-0.5458050773998154
3.2877825433259655,1.1159479122084788,1.062358683112814,1.0223133577488264,0.964892822496553,-0.14736212666778953
3.3765029721630566,1.1099670073043422,1.1070948009306876,0.787164840618481,0.8270327994336175,0.19434370526099742
4.15685986860372,0.05087637930222008,0.7919793883186215,1.009963956428405,1.1208237850319724,0.39911855471951957
3.875116973228109,0.2318669213804094,0.9220732389392913,0.8810991604112277,1.2151210081475936,0.32252717547235693
2.3918576772763287,-1.1603736016223494,0.9504293276623907,1.1072271506909768,1.0911964766922577,0.15534432798369713
2.8399448767897884,2.3139365682427955,0.7465748489443153,1.2057675824230962,1.6404274565076378,0.4872958558565807
2.8399448767897884,2.3139365682427955,0.7465748489443153,1.2057675824230962,1.6404274565076378,0.4872958558565807
2.339780168552466,1.5473419651511207,0.9756669933641696,1.0123643716490391,1.520007427259162,0.11113017472155641
4.429928409249689,1.6713248648695942,0.7824806655574166,1.60916727727928,1.0386335900505557,0.25639358613175983
4.278636412700115,2.035403414619192,0.8250047539244054,1.381222490125816,1.0745049530286954,0.29462724310562927
4.119987036184969,1.7890149920021394,0.9941562065700197,1.2632038620830126,1.1755151292114576,0.35110490381386644
3.641232344074908,1.002461202414325,0.9115498897854591,1.4462753505810502,0.9509385512433939,0.10021962078663886
3.4543361440467923,0.874680934604492,0.8565126904431846,0.821551360606414,0.9098386273736577,0.20035599703985515
3.837735256574357,1.1737112739710527,1.0069305658496883,1.5342316481788663,1.4822612800752426,0.5255367577085593
2.9006582302632213,0.7750771781497218,0.8190848011366721,0.6434271708761103,2.1569644334153875,0.414324770015385
2.8217031554900296,0.519399616354662,0.8270135762772836,0.9772286832450159,1.8602707585525755,0.375722115259175
3.080183278427034,1.083085853853354,0.782182798076973,0.6693139404473202,1.392763273380725,-0.3633558396521858
1.7616383664750592,0.7105406244067208,1.0107379140459196,1.3221545929918437,1.6261492119338599,-0.32439797354658356
3.1653888671158503,-0.006866677204944521,1.0263260420944411,1.0349087730692967,1.075578603873178,0.2075696111935363
3.6970658623812582,-0.361716239336633,1.076445576615732,1.2856757612062655,0.9678148928803324,-0.28412929753188737
3.7717853785739868,0.35975829152497807,1.0992047440944128,0.88109093339504,1.418995840324645,-0.10200924196365838
2.7991473213620917,1.5557672424812117,1.0109391537222259,1.4517526886872831,0.5622147586477083,-0.2815954977937977
3.4915946582894226,1.5278378078766572,0.815998304281992,0.6626264924036076,0.6622229304286348,-0.6335957602271806
2.3184269338432872,0.00296394534925178,1.2498932523630213,0.960142750881748,0.9636883069940342,-0.11790768492564717
3.2974463620380416,0.5907730014254877,0.9080280605158594,0.8292814705760015,0.9214431823404122,0.6138175024006647
4.094765974862513,-0.2006968757186882,0.9183108331217827,1.0510088594646032,0.7641612269101876,0.36762839019871774
3.953251446213662,-0.06790584457938173,0.8898830193478726,0.6595907412916859,0.860758613841877,0.1646886649981552
3.581206969390412,0.8636636354334603,1.104721852016903,0.6870295109715587,1.2047555543170132,-0.18142381922310682
2.6344410583429663,0.26519207471414663,1.106817107579972,1.2357967429751822,0.8082912682315062,0.22626473198058455
2.514467453752426,0.6300924237534468,0.9623165142770351,0.9085990295868226,1.0416107003813049,-0.048877685089610504
2.191996272256439,0.6048217272743032,1.003479821070423,0.768502336713165,1.1433879074728301,0.21144025772424724
2.2410844475880323,0.2173716157846255,1.0175538101411532,1.0803083238836606,0.8704331154920382,0.13227072073951004
2.4712279003585644,0.5806263391818236,1.1119346615327492,1.3769501325048894,0.5054454436782836,0.49086990953173243
3.668420847214035,0.9005984747114802,1.0144893381072029,0.8516180578724454,0.7221610179861468,-0.66583836532978
3.4926382669142875,0.587063982914181,0.9697494962336725,1.2602078306237412,0.7256703980932182,-0.10737495900740632
3.720386443176547,1.2249999954880317,0.9407015181859357,1.3522405586226396,1.4342236021971626,-0.632415398352315
3.9022885787447565,1.0832282094204313,1.0097905449280309,1.7803127223017448,1.4219994150674578,-0.6020194007728604
3.7922044674698987,1.239405595602281,1.031834102869415,1.816426118735521,1.3386494914813165,-0.5832464118135589
3.136809846156075,1.214661450224506,0.8904711096824733,0.9343521511895273,0.6729714252828335,-0.2407013516294752
3.146893553800396,1.0394292884735212,0.9903802411609681,1.2720852546632797,1.3143483580864745,-0.23979122048727267
2.700424885142099,1.1685648241119544,0.7932468981986984,1.4597885793740617,2.3074285468108866,-0.14469690682333183
2.9630124022481668,2.301555306063625,0.8348167595132654,0.9324121791417112,1.6718644861566088,-0.4139754219659666
2.889711798966336,1.477024275681287,0.8049398123347831,0.8227582818597226,1.493137934867371,-0.6211726882496781
2.729027758787923,1.7852135183403242,1.1783451562342526,1.0863712427512477,1.0393954919759452,-0.5703331107227413
2.029314035477358,1.8945991046393216,0.961484258467039,1.2604993007779035,1.0136165767684038,-0.7273205914768668
2.141808207125478,1.9714241630670335,0.994401455033035,1.1499969984230198,0.791612391890643,-0.7206164639125888
2.054432597150634,1.8435877747829184,0.8255019785162151,0.8994420133658036,0.9415369672878029,-0.5395121214707663
2.2079506173162713,1.8808533499614515,0.7709391871975548,1.1748133011945923,0.9468321371160825,-0.5869430323222319
2.58529640068794,2.2229839712410167,1.1574094968598339,0.9843551336626604,1.4064469231616303,-0.5319372787966242
3.234471183827157,0.8629971100835145,1.0382923281557006,0.5760440395218125,0.5584690422587213,-0.6311604733424531
2.9724512658886444,1.401656252383442,1.133585464100785,0.7322092637553742,1.119607615583168,-0.5553223545329102
2.694026824779223,1.141952175175534,1.2500509177792314,0.6015023846893635,1.005586061959377,-0.41063868839530104
2.596259586379723,0.9290044534552777,0.9092819278379847,0.9673534620953671,0.6911572479575003,-0.45311772806546574
2.735920737374664,1.4743631271579536,1.1684060879552118,0.8909035966108851,0.7931985929905139,-0.4623449498589807
2.9680822243594585,1.3173212390294176,0.901146811768977,0.36146639479420384,1.0343994894717583,0.06890432720141584
2.986514891312744,2.773730423549633,1.1356789089840214,0.5650694952552056,1.2507839749906564,-0.213479746187322
3.2063080158271147,3.2333790406852985,1.1484769267789452,0.8848496773654436,1.7290976335514496,-0.35104466156514275
3.1191670107447913,1.9083694204268047,0.9287423654944195,0.31565442632699325,1.4248410790587085,0.1378987798977962
3.483672118460767,1.5728136782642057,0.830980641874552,0.8311027160634215,1.1266428142821858,-0.039511005634809526
3.0459454542556856,0.32679581435252764,1.4385022033520356,0.34205663498065,1.3332520136897363,0.14040158124700983
3.329652941549119,0.41154795235514996,1.414308663642066,0.3477705780808347,0.9898132312570443,0.06678795177106381
2.523096509534982,1.066557791368263,1.3108652711490967,0.6495780643943804,1.3059926383574973,-0.20929490081912716
3.4907602744261794,0.0074153040234817445,1.0336308627049147,0.19309531746360917,0.956169008075964,0.0961946856277016
3.214461126818685,-0.2441041638171986,1.199622562723188,1.2107837731094373,1.46161226136887,0.6178835982586462
3.3752123212217464,0.33249108743821537,1.3217648166705234,0.35652929845046366,1.042872050808965,-0.09876195655372423
3.000420242933392,0.6951029450752902,1.644997429357999,0.641595788146225,1.1855808851335758,0.3128256696733736
4.0327490828455606,0.5020220195206321,0.6673467996608824,0.9298782621452452,0.7520598438723751,-0.41223845356031935
4.447442073951267,0.48114175116688745,1.1583881765875759,1.342368268374451,1.7778779620536493,-0.44589346499385063
3.585034959019495,-0.7560979282789443,0.8621178407712093,0.4965752735491514,1.0862449493929822,-0.4222392784215289
3.9225251789465942,-0.8910422581062211,1.1175817521399647,0.9237245835289759,1.6505476235143761,-0.6179692221681322
4.438879960190826,-0.5200707870595059,1.0523269186096422,1.0238707717684512,1.6045276486848052,-0.6737384259499262
3.512342541417782,0.29335737398643486,0.9988556440331056,1.2133909126037248,1.0235391557158369,-0.9234700601161792
3.202980408638212,0.5357961417174614,1.0182848741942658,0.31551052862498713,1.7715632182300036,-0.5729076898890124
2.7731813984548337,1.198335463486515,1.007698248439983,1.133449894829837,1.3956016329943115,-0.4866939591855856
2.7142941333223596,1.851736887182113,0.8493007493298322,0.9135118456903206,1.2404111562319315,-0.5643693510591885
3.7042166361648596,1.0637818786331439,1.259647282067936,0.940627315089013,0.8991276503156899,-0.16884225662558325
3.30283054050523,0.8049281578830203,0.9342810390785888,0.6025699405712431,0.8189776785935176,-0.7631975846770774
3.0424899779830814,0.6522654089420467,0.9752872742708957,0.8158329632690458,0.9535544099161666,-0.4310666696687063
4.081743949294253,0.38991820869784716,0.8923269396690631,1.1517126661375778,0.8096649327379468,-0.09247963260973996
3.740303131095048,0.8578080036256199,0.8464739229518403,0.7806266832852053,0.7844795396169292,-0.06455075994542082
3.910348818888587,1.206799866008862,0.9652938400212423,1.1125540883375729,0.8760129213970975,-0.009191821990806768
3.8378243742514195,1.1908365271482022,1.2069085996069553,1.1605465221533697,0.970083759592423,-0.3639187043773064
3.688787813972142,0.600048567006469,0.9927086358551609,0.3986474008331643,1.1459339700729607,-0.06312442748593876
3.7302045856322996,0.7244338621259581,1.169190707405077,1.1976937670816192,0.7082339717392221,-0.5176100650005648
3.2897286580635017,0.8598441972457442,0.7738522166469513,1.1285047547947624,1.0306185521791642,0.09754945442999763
3.5963106110997405,0.5415176619388428,0.8982475724665593,0.7113411202874007,1.4396224180228303,0.16829443519005913
3.405888489991255,0.5082907887916839,0.8521275598922166,0.46486340394089587,1.1571039053314984,-0.05870429523158079
3.183321109887481,0.23953381007768174,1.2834609649699331,0.8124560405601542,1.1853373145766912,0.2755032863914576
2.768301920793238,0.7947051577817413,0.9669832554245095,0.5270951972342901,0.6222384221453148,-0.170358798839092
2.9452246369439106,0.8573515246148297,1.142528359902625,1.1489358253636197,0.6695935453273967,-0.07747702380289251
3.5488762807909366,0.9414394913356225,1.0576832004498489,0.9349456632995973,0.3341371638464312,-0.7073162174900481
4.13200264982156,0.5823656679858081,1.5839194140870738,0.616439427907825,0.3971892609011779,-0.4278070902047746
3.7041801221314787,0.8375416187340536,1.1543514283359424,1.0085840454107726,0.348430480762476,-0.21036745567683288
3.4974959346068033,0.8263689852046703,1.140312121891648,1.268799934502719,0.40931752297445406,-0.11986692355078209
3.3324234606650123,0.8226999099274754,1.3436099716582763,0.25890485943155145,0.6601311246083053,-0.4820081421594082
