kappa,alpha
27.278004346183167,0.27839623362626675
29.56728285962922,0.24540621417492517
19.440981468451493,0.3268093968995295
15.665211371805297,0.2912022999639647
18.14237620115449,0.36010296003480813
30.17221058670861,0.17062688714002594
17.78453784068874,0.08083212137242021
24.655661611985817,0.08219663714461833
18.460617717773584,0.19910076586074338
19.317961101343716,0.20905897080101674
19.19738617480836,0.36352235964674456
22.147030831421926,0.15514369147803253
19.354713481959905,0.25732727275842726
25.7479358713468,0.21606719087814727
22.36125035254444,0.19571890586923912
14.26893034482583,0.39205972747839357
28.443080330350092,0.5435040743178949
31.29984957462597,0.22764384009241964
22.520702972434577,0.4096020489029505
15.242029507176076,0.19761403616850523
20.56116596178776,0.2793406362703242
39.60244537411399,0.22681668462588778
24.70737141747546,0.2727505738603452
27.62033931767691,0.22243626061334115
34.04515741960043,0.17899691546779137
22.306414642509957,0.3227088003320198
24.28871870368604,0.2787583327979214
20.91841475552173,0.12949746547882351
19.349855746619422,0.23286518784699844
29.863985790829215,0.2378254227950034
35.45293537431721,0.17544916643282918
24.560897712215834,0.38555994928085796
23.25769669340909,0.18454359630593606
27.17063813022475,0.30500393138887905
25.217797739660682,0.4283418149330142
27.27920942292754,0.24447069721262557
22.00705751528042,0.27489135017739674
22.295744977925395,0.2424795822258233
20.75427817122689,0.23665152424511626
26.645004095590966,0.6072282542998937
20.03737620303007,0.2419378995022033
19.39654946921831,0.48283766707360276
14.714999761290919,0.3763466611950687
15.101598046546801,0.4056872072370476
13.609542768714245,0.4213142281793946
19.979613879201864,0.12901382157425956
20.566203617448977,0.16284143079590035
20.083219434791445,0.29507852516198385
22.561726741179736,0.5652191346266031
23.424162019057853,0.4657867430335887
21.180096455247817,0.34815498655677424
22.390340827609805,0.33564647101480494
26.426124561855683,0.2318738489477659
21.12480716006189,0.6892935628967566
20.85564262781972,0.6042603770082755
17.57355751184778,0.47220821966965926
25.186596426417427,0.26684316651083384
21.25133742951658,0.3660609102180313
21.52521394410858,0.16292080443020523
21.429264559499035,0.37737887723187724
22.42716515405042,0.2569989244734058
21.481026654459665,0.33429970391377645
20.251294806891764,0.23730589154103626
21.739309660103626,0.4194996473016649
22.275962828094464,0.1237375781215031
27.213453227592453,0.22555224641159857
30.776441148132708,0.2866669305614682
23.83148646269658,0.262903121342885
24.09868100438778,0.25567172046464903
29.558863540604523,0.231830742029692
27.64250972318542,0.33177846071043465
16.65648779849009,0.22129746145820925
16.230477820288943,0.15415804200121636
26.35189708410592,0.5049552483171316
19.087714557629646,0.2364807416054498
19.087714557629646,0.2364807416054498
18.898968024612675,0.2717202728812299
17.750809793198183,0.43920366831128144
35.525043066413055,0.1484461745666212
36.79556634717769,0.15183634725710127
47.32096119686045,0.14171084665793987
51.077608982369505,0.29099719952322983
46.712216662610885,0.6296046769254512
40.692209113512085,0.5320937514559655
40.60949872145838,0.7493194552174154
43.200577262537244,0.5429827440383228
31.125595906130723,0.3099854307105604
21.956855330295973,0.21905953371167972
21.232790544273506,0.21126692670437197
18.80872109046868,0.27007366856300075
19.09381266262361,0.11362856479827184
31.428436266934593,0.25729367112079765
17.628220901329243,0.26288620333238866
18.508446555669188,0.14287242325916888
16.24213596248257,0.571862512490645
16.47900315756726,0.2211692326102089
23.572728470728173,0.3347148573427755
19.064341160528173,0.20786214106978898
20.93340532426055,0.27259013302991947
16.122564777189805,0.279110510264798
25.540443215577877,0.18931793457121518
21.280890334116638,0.3644210662947185
23.998680250472493,0.05642171298804794
19.82381795030237,0.09965851179721519
18.865415463240012,0.3493968131173495
17.44486008483329,0.2146158248089453
18.77624033413661,0.3703027572705445
16.63335617338089,0.23645188609645842
27.064942208508416,0.30445208594013673
19.314937385718498,0.15638190736807472
23.440161555008352,0.024257171602500776
22.015306912964625,0.039287332495293724
20.591369474382372,0.06042559112570209
21.720510484567242,0.08436156082040092
22.783752584955028,0.14767180673346803
23.229192040977832,0.14071680696458916
21.503368134507028,0.22508176366165544
22.710435691342653,0.29759681938690763
21.48474168025039,0.5463509975154227
17.321731684131624,0.1572133850107787
13.126995057850927,0.17592304796617775
14.494826792973548,0.33457756096732794
16.13098766299903,0.5271730505407688
23.13767847998004,0.1092965645374804
29.94764019494172,0.2614726745236119
27.28829410611345,0.2818474706943802
22.522766989709545,0.32881678271325454
31.416821092885822,0.20156890042303965
32.62320103078762,0.11814700032703783
14.530062060926667,0.22307855911856614
16.41571112736201,0.16464091138473702
19.746098520317467,0.49989312878961006
18.141351711151756,0.33303299363463856
27.40511837109103,0.24933867124305484
23.80859919719156,0.2968834550554709
26.763318212292766,0.2325401565455837
21.965317561979166,0.19012725703420927
27.714888222691826,0.17707900493728004
39.57508689298679,0.2297781479274303
37.49945684994843,0.2450735594384506
26.11387899511938,0.3290418932724805
29.183933951296595,0.2552715497420249
20.31610186480843,0.36942873128422005
18.26689424965563,0.3488257963494811
18.39252595275731,0.3149907584891337
30.040998556665908,0.11314336354530947
15.486802331031694,0.42430921042592606
16.920440992676724,0.2102892768720847
25.335109850145315,0.34445910834057664
18.555531320504603,0.34769415448821767
14.997392561310184,0.20500545780930746
15.462299871380829,0.19460774694012223
17.43378988678409,0.2073012913651615
23.625874170345284,0.5096877417470395
19.57927289987841,0.19442121393780723
18.31464006821092,0.3330774710662319
24.169653691242036,0.32760978778318806
26.699826651445242,0.23245619909570445
20.434061668712356,0.18304903263034478
19.680614585463168,0.3516448068832465
23.205622817244432,0.29997395563536355
22.619317885668007,0.2424729044979232
19.43139452657423,0.46567319310529653
20.333586878913145,0.19391826855924732
38.735834234140995,0.04985242213712825
35.431733237140854,0.09096798872289935
20.260072607305506,0.5369908118220679
25.41833584745478,0.15488002864837394
24.18236594921109,0.1790172870175527
24.453796755337063,0.14350136147127607
24.619147111116284,0.16469707921881413
25.865181088491983,0.27193606003847054
14.541053930621933,0.25257850366242524
31.261637676746506,0.28200263935455927
19.369697476704875,0.23605350703337102
18.925904501571605,0.31683866454974347
16.186776581727457,0.2596353975863564
16.45352132142441,0.20084035204613454
13.030594852753431,0.3912538693849935
14.49887224690604,0.17733230998924449
17.337522182043944,0.5505558527536887
15.926226025270687,0.36704598510064745
16.549789635496957,0.3532064006069904
18.555404934175606,0.23122585909983384
22.11794019214864,0.407156009123611
19.563746097089304,0.19712575289446763
18.718596312090174,0.3285909349191976
26.29725572906581,0.19478721466543647
21.270129433061832,0.2027355978214197
20.10146853209276,0.29099007555487655
18.771044317151066,0.2636890350222093
24.597056444260982,0.2776894549581632
22.358680452981673,0.21799369758098983
17.459113628113816,0.34571665021331904
26.706473058990518,0.3019701595372555
20.934553962483943,0.15217885642422338
26.691025105341186,0.34598101901359235
21.079177692188487,0.39433470124541237
24.321169268169342,0.15234698295155139
23.37527937031746,0.42719165273095205
24.940485148922548,0.3343265376092861
23.135601506383452,0.17322574727014753
18.200875926118798,0.2094245230339132
14.854834223947348,0.3194527212415491
22.865387223077995,0.24957330634903124
19.408530457832846,0.2873986109908371
27.881086857000923,0.17215056445831226
22.876403863702123,0.18247865654093964
15.967510774866959,0.32745229438897683
17.14893697003345,0.1978730317169739
18.155782351536146,0.5437520847886326
27.1175412376038,0.22826295031612776
16.885074055337746,0.28451544269515844
17.052709674350798,0.18132025641633842
19.281828111434383,0.29843280411389195
28.591898255563624,0.2558249606845777
19.140526695236904,0.2725833235918382
20.16187095086439,0.27831053847042925
22.23794170542573,0.3573203290746849
21.81574649916411,0.11277551373403867
25.033404765593435,0.3913095611373413
22.644976722093137,0.1737789218779651
20.51292454438774,0.41337215870133226
24.095545088878776,0.25945912773488705
22.429182206554316,0.2646380301977825
20.795285288173215,0.3400290158875433
27.942871854523215,0.2315929679938002
26.33103505361525,0.2965151873451684
31.14969606421937,0.13987343792652404
28.238349159390168,0.1411180600840567
27.417636615180438,0.18651221804176527
29.966018723421588,0.3154725280109713
23.742502852243376,0.21568004932263662
23.613205931006192,0.20239437766360996
21.94114604706824,0.42378459602964536
19.761709808160642,0.29502693261451207
18.429381824002455,0.3002982408315322
28.20617803011531,0.08912531620862016
24.433468728626174,0.1488946236134917
19.03593782034901,0.15721815448927612
22.341885657320063,0.4633648861087832
15.270714429026768,0.19520252054098697
16.226868194662067,0.2826727951034187
21.99907054331994,0.2755421127512882
21.366814581315708,0.30127836510197686
19.859796786649166,0.23740971739764086
27.19291200891144,0.14147837952146497
24.632398334583115,0.33991870364948995
20.167399638117182,0.26227973896776063
14.968365881908355,0.309881469870821
14.968365881908355,0.309881469870821
18.0758581169642,0.2850903665990707
28.416618045515968,0.24307604382805476
30.099159980004764,0.20283086535573389
30.151294031184012,0.21025255703547013
34.527222939793326,0.22591918588627705
33.6727939529092,0.22186396331137992
14.202939551282563,0.32009197511557347
21.232853032654667,0.4151495651488309
15.269759383526143,0.18995551791948245
16.429175104936395,0.09462063092650275
23.200418394497824,0.8296266531503074
24.724579759106973,0.9084038852299493
29.885910038127527,0.2586109312711275
13.554607460599808,0.43744972645587477
13.656181327172296,0.38849253334545186
21.413523355371726,0.21323825791361561
22.44289506516702,0.3852368572868395
26.84365758924941,0.2687930472779677
22.081115921277426,0.11604537543753934
21.09988737746506,0.12288389225206957
26.192538848587496,0.3258791430594455
26.08659081706793,0.19580932236501014
29.389310219719196,0.18445642757797007
29.765148314757013,0.1865739480845544
18.571781853909567,0.18668358458330167
20.255849732048098,0.43279380844577997
17.132323913644207,0.15719408591557066
25.49597319676747,0.46375427392514496
17.440177553184068,0.337141175868242
15.984680749373915,0.35425899914124104
17.427235230558438,0.3757204437052434
28.51549231406054,0.1758700333920521
21.85935109054739,0.3445082104341906
19.983812173834398,0.4954963361101892
17.32298970992977,0.09971914755785202
21.423074183031467,0.1334189244823193
18.12463606328777,0.24914006974788305
32.575637980932015,0.16279283541134154
29.02517404607621,0.325727922761621
24.381754089655452,0.20127479134561232
24.01844658211637,0.15244121128019916
28.87341528811097,0.4158077125519015
22.35436212814135,0.1556182316928269
22.893666195342597,0.15997821849321875
27.743912269100807,0.3593130300012709
15.097296370014691,0.3303360235388371
15.097296370014691,0.3303360235388371
12.944728446386595,0.21322506539451683
13.38637583952158,0.24423759796632857
22.999374924652784,0.33323759947005976
22.724116052676784,0.13963141452856812
20.41970031151332,0.22418494643113712
19.859509308564046,0.27503758612838025
29.088995799738818,0.2470254548576914
14.32445882582491,0.300332663578994
14.021715184484759,0.6188557130034211
15.917217538800598,0.3003929256227752
18.72750414984508,0.22749983834398377
18.657704401190703,0.2367129993350424
22.88617435804509,0.36599712964387693
24.72727393255707,0.3529259863606977
32.37308696519845,0.18155851324986116
21.402719099088724,0.28057190220308187
23.65681975623606,0.3830279867099419
21.717622689844823,0.2050375296314836
22.408571629269662,0.23934425096474177
22.80171983711861,0.2876463083782962
21.878218989697125,0.5562088233368215
21.087669902864388,0.4196922520305927
14.667685224890832,0.43949156952842533
16.241356120600077,0.21903186526297125
18.766871604232065,0.2303861909460556
20.749481732790205,0.31944605322256914
20.14945708099603,0.24304024850536277
30.375595556566164,0.27387317605851114
25.84893454258269,0.40602533878604363
17.14759338989058,0.18051266818688358
24.290345866794127,0.4185480258905472
15.639101265237548,0.1562664791782623
20.166327568212694,0.636354350354267
30.904479230280742,0.1420799657583806
25.373642866701232,0.30155222367982465
26.264328034794243,0.4683869694359832
28.07454597360255,0.20540676720094805
30.14986219778269,0.3633833720041214
30.5726391485873,0.2925822221703105
25.0717067158644,0.2405028276741115
17.17803150107088,0.2981231591174268
25.330015315932023,0.08191954667509374
33.8982274579462,0.40699185294104356
22.903101898815134,0.3530306189331519
18.72681402443386,0.20472063638691704
22.593083276253864,0.11584075899841142
21.083837168503628,0.17298991035044667
18.78454208695243,0.24992152487421188
20.05404036877973,0.4060395862717261
15.561304293767042,0.20822556935390119
14.00824000744168,0.16472043545815057
29.157685611943737,0.23787778281543984
30.609563827680606,0.21965473535506658
21.27275413234685,0.4022985248892654
21.444964402573856,0.36707089713772323
38.68694649460767,0.29990010926386557
13.246322397996218,0.5511113754600866
16.702457856214778,0.34149302244244933
15.871545976157869,0.2430066038604369
26.564241412513013,0.24709904106924624
17.784912112815313,0.2907624703334448
18.626088716336195,0.3009541654633428
17.273370310732478,0.2706469673478091
22.30615825054277,0.271750408675029
25.61071533406755,0.4403316048247018
24.936137152999596,0.22144697508581998
20.420192174582244,0.31838660051618173
19.069554981273157,0.3556561925703354
14.715588646343114,0.29783494784155906
18.44516418968485,0.20144635825786228
18.301592918484857,0.31101407342524523
16.389392913154346,0.24014610131498143
21.139640834942387,0.32001956180195684
26.154514486280004,0.41814101701584433
24.489501109100836,0.41935580527820226
16.67694510138657,0.45060837914451723
17.64399001875558,0.5260496929422728
24.80149464674927,0.12293043119540811
32.47840526262102,0.21484622651269358
31.920375178652765,0.22549730211860028
15.622309214818214,0.23659191502171653
14.47212814671011,0.47435532244451306
27.540155648968298,0.17368601111837176
29.093011888658577,0.15120590719368693
17.020000524828554,0.34861211567781497
14.76109890837522,0.19830133325264493
14.884698718770746,0.1993772723380099
14.899699900186132,0.17449987136545397
15.701487881106178,0.2637517163725229
26.46960369419978,0.2661570876343055
16.52252906209844,0.3044376827101113
26.720781166612053,0.11505849488762653
25.572918444955533,0.08476730833628052
24.391793725015116,0.1998772956524033
27.974971185022454,0.47151310006584335
23.100517796963803,0.3736837104059911
24.74840363549754,0.24896391811378168
26.235141024935384,0.2635296912002878
23.434880245809232,0.3169855059692154
23.321613760632758,0.9389505255990405
17.110258868436112,0.26358549586857327
31.060101268551996,0.23850423680879265
20.95651692531532,0.2750066646876492
16.630054186178285,0.27867862824957335
25.83128639781809,0.26560625188842213
16.598588789998963,0.2700432869779633
19.381524421966084,0.2971668335908608
19.128613557833578,0.4155923167010427
25.369900824147926,0.45365839194756813
18.16300051884732,0.15815314160534272
23.738854132038824,0.34011237243734616
24.957241936302378,0.40084305803779013
16.504554151101587,0.3325551814297648
16.64615591948613,0.15117410962313066
58.11758269281938,0.4151430459917455
56.49512154266514,0.3344192028153309
56.635320493338256,0.5235131816125491
23.065757916549888,0.14100814864405162
32.018246654080215,0.20187450605310972
31.038034072474293,0.21951671136246656
30.015825501701332,0.24826450166503544
23.89000500506669,0.32617521371318126
26.046202814950288,0.267298569524368
13.222381598651907,0.2928368750646306
12.838554677187783,0.29779481474995334
14.517098346078352,0.26103042405336163
15.806701294111543,0.2915695488900369
32.695118543563424,0.27685940222587185
30.339295101439554,0.16318074003822225
17.163265856938814,0.43280925654429414
24.45962886295896,0.2673011475309667
21.577682812556603,0.35618578620002883
21.577682812556603,0.35618578620002883
22.594920375530737,0.23292229696854036
19.865628288704823,0.299761261027358
19.680289447404057,0.16059708007685242
19.292962477600135,0.1826156144027105
24.535705416904523,0.27388787015912197
31.185789470120522,0.42306496768660806
13.980448127499917,0.06428696390045396
32.51441848504308,0.023422103342106277
13.78830047189692,0.9384829515352725
13.76001500744321,0.9334975311150255
17.536398337304256,0.11887300962458525
16.238638974191385,0.428795771981776
16.285685044934418,0.4361908277976847
24.270893696071838,0.17821507832706412
13.699096867000076,0.43946192805199563
14.833517935944462,0.22169255255204462
11.663986905443526,0.34491900797462066
22.6862970095267,0.2077641952359209
19.53687768520154,0.15427262858031138
23.887780181564207,0.14380296417639665
25.413676843040154,0.42422411593542897
19.12671808104087,0.17265433543870243
20.01718856692738,0.4374392327643085
19.947741726739718,0.5024338614366721
14.227243666920698,0.16621589414861385
20.99539406527974,0.19431802797987238
21.1449831118063,0.15767182123421306
14.75521210198369,0.4297269359762145
20.63543233028043,0.10634705091176831
26.96918634445892,0.020342768704190755
25.739925685777386,0.02110221414609795
25.046130345484073,0.021255559384401
29.30401858391859,0.25480736399218407
24.05858086073836,0.26037025589118623
22.631099728776654,0.4645983701738557
34.246213826196616,0.26557197492187945
20.27454719559392,0.2449856546661361
22.133109306926084,0.1931326526161471
21.29856508443649,0.30365549180538076
26.626133712524343,0.278139958251685
29.435162304330497,0.23797437261174856
18.001781243874987,0.25358650077630146
18.001781243874987,0.25358650077630146
18.001781243874987,0.25358650077630146
19.646898158049883,0.2960210049835958
18.076268614672625,0.2625515160430148
32.043293097679516,0.2727739679863905
40.29440379453578,0.31999721681542054
30.085669924843017,0.1206512281968953
32.20701593932551,0.25657519291041786
27.426354204189835,0.38921276928342885
24.383369324153026,0.16951319032766352
24.119919355681564,0.15632487935191863
23.49317319683482,0.401237731015346
25.360948787549795,0.2927493944889093
25.360948787549795,0.2927493944889093
29.535436878534046,0.22075795684372645
25.267187511817294,0.19064881951574097
25.387712490497957,0.3502457851318243
19.228066308587813,0.7792179439762583
17.885403323888923,0.1690933215733033
18.034801942724425,0.21171211125239436
17.339828389565454,0.4288439039861869
28.859182574104768,0.1635288205303908
16.151476037744676,0.3745094175310341
16.459181557882662,0.3558529781020034
15.543809147616862,0.22658026135039738
16.562254981302022,0.38052619246647046
16.665390079951013,0.2789143393840625
22.53004452033665,0.2737450227470602
24.21450215356604,0.3210600030720099
24.514757682089893,0.16845580160666018
29.983534206527448,0.28834025173044575
28.438476615732956,0.20674414245576767
19.469498151700336,0.20610343521399138
19.469498151700336,0.20610343521399138
19.188194587352445,0.2660134379624529
22.976701768194307,0.24884081030177513
35.51382835127929,0.6455506759696428
32.26701048561903,0.5365157829717765
49.69351437271104,0.10449887180666399
28.971740981143242,0.5248608077997055
26.493266788942623,0.122395266634347
22.97300191908967,0.580839094247166
29.73472811701598,0.46910846163208597
20.490219176705015,0.4675686001623577
26.015477578827937,0.3260789442761857
17.110659038566634,0.2700457794422746
28.002397733358833,0.2274340455239781
24.784197176480077,0.19435535144088084
25.203998132075732,0.346003202515232
25.270022186029447,0.2841131220372491
21.11547212553345,0.29434174234284893
18.686753412194765,0.42517950642005453
18.93247144273598,0.5147956396329516
16.481648241724624,0.3543624552084971
19.12028711078785,0.20346005570387887
46.22140647182775,0.03012564067654706
44.931988671906204,0.020572425017799732
21.528460351733806,0.027195220459780095
25.690222643771683,0.017835471826814595
24.498667244920995,0.03763875601241102
29.378832563388297,0.004721108009272868
18.159166446877467,0.0018045860795943332
42.67146033688165,0.013349111504263676
42.24375779035829,0.024714064207920765
26.644050168922888,0.23845418403594154
25.593541582575817,0.2424793311114707
28.888867974173873,0.24867535983111144
17.095941706691416,0.27753137513479137
30.666345496616852,0.25181226435498516
21.933662941947333,0.3299110638229943
19.9311145129128,0.25193645037065265
19.107307922073492,0.29609518807569407
21.795069448268592,0.27108891020515075
18.73703313775331,0.26650316633940735
22.518590343565915,0.27690829934061884
19.959972043670977,0.394401107176366
20.41979567926127,0.2583777353450511
18.064344477553025,0.29734481007851427
18.064344477553025,0.29734481007851427
28.062460825180207,0.17270320319488444
28.693587525041384,0.16927065778057232
24.34828146032975,0.2000161875770091
22.02609922348976,0.11300574962123844
23.472763065586904,0.2583047870853502
21.74841548028087,0.24644436122992153
20.147711961684,0.18695443608170054
25.987328872384012,0.3456041472411422
19.103134033266503,0.2523858069290659
20.43589162017142,0.3694196036715305
17.939446608218493,0.17017405130357235
18.526645848238456,0.20807321124299197
22.764005226547248,0.48552725918745415
18.0654221816018,0.23260931446164915
17.517584034601985,0.4722246526849104
15.744600947001075,0.2396981169581289
23.099464887507757,0.29173554835415116
22.538811002608675,0.2169053186845231
22.608542903384304,0.24303303627736544
30.796299603596843,0.20249787187291174
33.88157268304298,0.29283859584115973
33.88157268304298,0.29283859584115973
20.647291948482263,0.13873628098926252
17.025461588526817,0.08564607813188042
20.871856404212032,0.09591248038718614
23.705382268421396,0.6128889748219477
25.400178005749122,0.1607628928162249
27.462951329587664,0.6058219262500203
25.051534779386515,0.5476807195761252
26.38537369865937,0.11668259148049012
18.702516945237097,0.5164561149091489
16.68925563086054,0.5527115367254836
15.374838201114766,0.1761342332039205
21.239255960177395,0.674011235387906
21.821524912539072,0.14709464542611275
17.648276421916375,0.3645885298486006
22.567053779846475,0.4132758428506527
26.18532250294136,0.3768312971099967
25.30281732554329,0.37972274767004055
26.259390372147212,0.3903746874053225
25.740005614959074,0.37657318335573053
29.85123244926191,1.4564582278920024
24.66731554298968,1.2581138198983977
42.06119307832214,0.010719439666539685
18.237618750407176,0.6434892155447443
18.19316022392595,0.38005871961554927
16.92127034319623,0.19038655438897298
21.51408524191457,0.08495776665153845
22.561160326553704,0.09555837005821027
21.463581606699226,0.5424970966452233
15.565237827194027,0.1325500506911312
23.88954640237617,0.2660272436164056
19.95156720225443,0.3437240814004656
21.28403084012938,0.21208156377332343
26.511413954845658,0.32505457794096493
23.12498099786152,0.24427875414012049
28.813716000035868,0.26669786559538755
23.31169484260762,0.2445396482062711
29.704256778524027,0.27437121023857836
24.45359617813041,0.2429273975887334
20.03700157410558,0.16599892023188678
24.594979382057915,0.16980338424800834
13.375568526310996,0.48181315417870135
13.585061177026265,0.5200283492152755
20.653547848749614,0.21446062993235232
17.034131373389883,0.2876020080450665
17.872623053878957,0.28326359864706563
16.29124705928034,0.31439499724568254
18.066374946739145,0.22408051096587353
28.51221597560599,0.2881363174290387
28.78276079214725,0.28473934329556505
23.510975701682177,0.13812440317271513
23.510975701682177,0.13812440317271513
20.66629066738606,0.1225530890425222
21.128964032813304,0.23484533221040677
19.625319224540455,0.42897555983290714
19.867728492129046,0.32648862644324506
20.924369217859322,0.13016394058606395
23.588689773109447,0.19237667573015402
21.741735474269984,0.4742404571990179
29.360703763450957,0.24678106753858758
33.62291418391076,0.2568006577130129
35.67552299140265,0.27039421635627353
24.6845398506237,0.38728728133142254
20.61310422012001,0.11286513457238778
33.180229862775526,0.4563676960219547
27.830237380237747,0.33797077114718593
39.753827606303176,0.24867657959742298
29.03480156993452,0.2232792758644514
29.958842228038655,0.18962207229470646
25.929197431145994,0.3633041743165517
21.056018738309753,0.20458919692324584
25.65366540566689,0.2980804363368764
20.846380576577,0.49264238731717774
25.66931575985653,0.2923145847334698
20.458539452376577,0.5414159252673927
20.13102161368232,0.2214187107207754
22.78552273829785,0.3891464168622991
18.79493563951715,0.32876081830856957
23.9256263846095,0.1414654064737863
24.44018693995131,0.12246675776746947
17.719190319448252,0.14836713952777406
30.062858607897926,0.33794532987134707
22.232424103274422,0.0613689321007684
29.764659247617267,0.1449360164852769
21.577068629015663,0.45840276336505315
21.270128690241354,0.35585352504096984
32.83273679445505,0.3047159953101634
29.655761655344396,0.33512243335245867
34.950632764669315,0.2974828117558399
20.302526843057343,0.3192560984084156
16.173369613844656,0.24131938006680537
18.775070763174252,0.37779656093234604
17.122605616471862,0.37250588850024424
17.059931565993036,0.3283596972136118
22.873765184411337,0.2770015339957906
21.133080205821855,0.17412529428788698
25.838880746076356,0.3070727377634297
21.69936008514776,0.23825691872353721
16.938092968231718,0.2245667715661009
22.690883239527665,0.22888048025573687
16.5296097580867,0.2973411324284814
20.872449838921845,0.4258382458410939
29.08727658743718,0.2432588856310583
23.290214995841424,0.2913810915123569
18.286156733676783,0.2516477200123826
26.28710430093519,0.48821847430615906
26.785665649717842,0.40781657820924855
27.973974905345756,0.31143982943780096
18.41831485392066,0.23397487356741964
18.045944975817267,0.2313345164223831
16.400024057727013,0.39478166559496725
15.15634417466042,0.2643806586198471
19.227743829473223,0.5495902438336943
23.255042293833604,0.1398451924731326
17.246463129600404,0.1322528424858976
20.200643259159634,0.2896281726758454
27.274693101517183,0.4401499577107397
17.339512218588656,0.1450520291110231
17.41937439000265,0.44803730086005134
18.206628175256874,0.0728388843370422
25.12452976678919,0.04218531106864656
15.636406212064331,0.06215012015119132
11.540166691060424,0.06722683753283797
19.916400421008674,0.3106304076005468
23.33647428531902,0.363566838382381
16.993460119329068,0.25000936953264635
21.67254304906396,0.2709461337536272
24.788450845558415,0.25732422662828053
19.446687871493857,0.2791566307328878
19.66706041935833,0.2541567604969821
24.974504905668212,0.352143182996415
26.066731506142585,0.21792901755660282
16.725416136479947,0.15468679961836207
18.330970231833817,0.09628665541274582
21.329972087277575,0.08683889675452656
23.453091925096963,0.5976375599538993
23.629861330865253,0.4186617842188242
16.876990703060223,0.23053386191760555
24.18335167919876,0.3362355504378825
31.91542755719946,0.3542790630009475
25.33677484863099,0.17324656297828206
21.288858469368655,0.2868653160247592
17.555916443125547,0.2593302166320852
16.441481252535414,0.39480448229881476
16.337309562255555,0.3469556352793048
33.13386196478687,0.19885058639468714
26.535650190262366,0.3182317184636403
26.130593602449526,0.47462623051142055
15.065151955724318,0.20193416396331984
14.509072852485206,0.07836151579446737
15.659245901086287,0.10241808490093726
18.276539352658574,0.2022839971179166
30.37540662857415,0.3387283700939973
21.119003735763457,0.2580011831555313
35.02134310754343,0.31162428606239134
21.479977012419674,0.36479352463428205
30.420587162062365,0.33472328273935614
20.00015149695036,0.19960271393042717
24.635715021606522,0.24210274572419885
20.153320522575033,0.2720790787152537
20.518140585531956,0.31103118626458964
14.90057384848399,0.2622032859156466
18.484106813812907,0.31459632289246875
22.8619792888096,0.32762798700129214
22.59789198152037,0.2507186487172603
18.81868657715482,0.13202365300525576
28.097615577951057,0.49312302117500684
19.819114823758753,0.16379308592392075
16.136554257276586,0.14883360820955582
19.920734769703728,0.5050206608284772
24.89567698995257,0.06142388550075798
28.447074511959418,0.06789769522457367
29.287440228029634,0.6906173142208731
35.145407348693944,0.1418693724591803
34.97608293186458,0.1430652784161798
29.729075980368524,0.38199399723031374
31.70349632276956,0.20461449830986436
15.425456664425997,0.3430983916901417
22.665629065918225,0.34472836374112015
23.674296954745557,0.18993322254961534
16.867468456504177,0.38815165495122594
20.266100401339642,0.27491896099752616
28.88619568522396,0.24807682979811185
17.089930386437615,0.28003977091778837
17.089930386437615,0.28003977091778837
24.02350029377117,0.2004310293758762
18.933582917754396,0.3541109734727505
16.543051582683546,0.4119818237374291
17.660288972301906,0.3245468545219813
18.22492161007959,0.20940989095508125
22.310769415274024,0.3084836161418297
24.841584056086166,0.21933363292252334
24.931151711611676,0.1734339734682452
27.855395920371414,0.27794936705127593
19.01974872871422,0.24491466461676162
21.283283469471055,0.5466667451852248
21.916807041536966,0.6529859395088249
33.916713385664345,0.260229228320098
26.956315033341,0.16801778086216063
24.554847436281264,0.130608623499368
20.355580186819378,0.5199341512324022
16.951283242909646,0.3202429401239142
21.499880328298627,0.24165908565666044
13.682485014649668,0.5458488617904764
16.868680887384777,0.22520512902437126
19.251549663469895,0.3513637245196013
15.958826703465451,0.19724737528969116
15.980373963928049,0.23013264015741813
17.380003162180348,0.11760386110963535
18.096243398402088,0.1379311363402446
28.596697077294365,0.5314931054572021
28.03916594163386,0.5508854675525257
20.030070424894102,0.12333807149579781
24.596788839685985,0.6304392330902174
24.144251781921785,0.5740256680760356
22.408244401793173,0.3006968978533114
15.03540892665299,0.2568177429468724
22.99722260542101,0.3067596781167419
17.304033922975158,0.24561707514836983
16.663624064516508,0.22117728389492083
31.10456283900398,0.2665428111713304
31.808600890684055,0.20587290118623988
22.354329572782305,0.3185876203129975
19.102037758878975,0.2282570238384958
19.56449756055725,0.33482374700772227
16.67359648297117,0.2094599773065835
27.95522736338232,0.3492838449569293
26.058059346119034,0.32536702817775465
35.63527311069403,0.14344288082906087
37.59504338601523,0.14271481312853676
38.99534401742705,0.22258495396655312
14.338602817858602,0.2669640273851134
15.324469125713204,0.1708608850834377
16.32115942313474,0.39584145612824373
21.057993426828496,0.19139148348096727
24.874188703118406,0.14427729857904864
19.69313952714466,0.19346896955943393
13.462236747528902,0.17326770642922154
14.285649062187694,0.18029256310588865
14.232569977797423,0.20540220087341574
30.834753722279235,0.17548610254577923
22.833035486329,0.3888640380920224
26.96029003974689,0.36908995051760174
26.96029003974689,0.36908995051760174
19.401264519475188,0.30337891790516647
16.72230194830987,0.27699063164132903
15.381347980408208,0.37049306609032706
24.00584627370708,0.22854387942465895
25.31618717960388,0.29141803115060816
23.706290287937925,0.22101329274119075
20.071391367273662,0.40887173924588105
